SYST_TRAJ_ID;FLPL_CALL_SIGN;FLPL_NUMB;FLPL_AIRC_TYPE;REQS_FLGT_LEVL;FLPL_DEPR_AIRP;FLPL_ARRV_AIRP;TRANSIT;MODES_ADRESS;FILE_DATE
202403160016552;OYO1;463565;P180;;LSGG;LFML;;3792358;20240316
202403160016803;FHMTC;;;;;;;3781218;20240316
202403160019222;FJCYH;;;;;;;3689693;20240316
202403160021738;TRA26C;452640;B738;;LEZL;EHAM;;4735401;20240316
202403160022169;TVF37PA;453013;B738;;LPPR;LFPO;;3761388;20240316
202403160002014;EJU58AG;438248;A320;;LPPT;EGPF;;4456853;20240316
202403160002025;NJE366Y;438733;C68A;;LSGG;LEMG;;4797077;20240316
202403160003267;AFR099;443761;B77W;;KMIA;LFPG;;3754507;20240316
202403160004841;FIAMMA41;;;;;;;0;20240316
202403160006104;EWG2JR;443137;A320;;EDDK;GCFV;;3950737;20240316
202403160006944;ICE450;462474;B38M;;BIKF;EGLL;;5031184;20240316
202403160010990;FGYCG;;;;;;;3760198;20240316
202403160011457;HBZNR;;;;;;;4932455;20240316
202403160012371;FGYKB;;;;;;;3760449;20240316
202403160017174;EZY20MZ;;;;;;;4219435;20240316
202403160018570;FHELM;;;;;;;3772780;20240316
202403160019158;FGTZR;;;;;;;3755825;20240316
202403160019653;SAS1817;449575;A20N;;ESSA;LEMG;;5025159;20240316
202403160022547;FIN3YM;443613;A320;;EFHK;LEMG;;4595554;20240316
202403160003255;IMODU;;;;;;;3147236;20240316
202403160006384;RYR72AN;439642;B38M;;EBCI;LIRA;;5024895;20240316
202403160006896;VLG7EY;443684;A20N;;LEBB;GCRR;;3432593;20240316
202403160008277;SAMU13;;;;;;;3787009;20240316
202403160013016;FHMTC;;;;;;;3781218;20240316
202403160018312;AFR76BA;438143;E170;;LFMN;LFPG;;3770087;20240316
202403160019590;TAR724;442507;A320;;DTTA;LFPO;;172642;20240316
202403160019675;RYR94XZ;450802;B738;;EBCI;LICC;;5055114;20240316
202403160019712;RYR1UG;453826;B738;;LIEE;EPKK;;5055044;20240316
202403160021283;EIN687;442344;A320;;LSGG;EIDW;;5022410;20240316
202403160022476;IBE0509;467780;A319;;LESO;LEMD;;3416326;20240316
202403160022605;NSZ4330;440241;B738;;LFLL;ESSA;;4901445;20240316
202403160000598;EZS298U;437473;A320;;LFSB;LFMN;;4921959;20240316
202403160000636;DLH3LY;458832;A319;;EDDK;EDDM;;3958163;20240316
202403160003116;DLH58P;458166;A320;;EDDF;LFLL;;3958597;20240316
202403160003387;RYR30FH;444255;B38M;;EGBB;GCTS;;5024800;20240316
202403160004002;IGIFE;;;;;;;3146430;20240316
202403160005708;HBPPF;;;;;;;4925735;20240316
202403160006234;CLX9HV;461891;B744;;OMDW;ELLX;;5046572;20240316
202403160007137;DESLD;;;;;;;4011345;20240316
202403160014820;FCJJB;;;;;;;3688571;20240316
202403160015028;IBS3973;456565;A320;;LEPA;LEMD;;3420481;20240316
202403160017297;FHMTB;;;;;;;3781217;20240316
202403160019401;FBU72J;465778;A359;;LFPO;KEWR;;3785877;20240316
202403160022815;AEA10ZS;453026;B738;;LEBL;LEPA;;3425415;20240316
202403160002512;JAF50T;453299;B737;;EBBR;GCLP;;4499500;20240316
202403160003012;TOM14J;;;;;;;4220625;20240316
202403160005255;3AMIA;;;;;;;5062736;20240316
202403160006240;HBPOX;;;;;;;4925727;20240316
202403160007708;FGGUN;;;;;;;3742349;20240316
202403160009244;ECLOA;;;;;;;3424656;20240316
202403160010219;VLG75BW;452244;A320;;LEBL;LOWW;;3425943;20240316
202403160010506;FGDID;;;;;;;3738883;20240316
202403160012027;UAL59;448201;B77W;;EDDF;KSFO;;10653939;20240316
202403160015656;MODEA_7040;;;;;;;;20240316
202403160017254;SWR465K;447086;A320;;LSZH;LEMD;;4920852;20240316
202403160017705;MODEA_7000;;;;;;;;20240316
202403160020015;RYR4674;442021;B38M;;LEMG;LIME;;5055564;20240316
202403160020343;DRAGO382;;;;;;;3898172;20240316
202403160020580;JFA05G;465946;PC12;;EBCI;ELLX;;5046948;20240316
202403160000243;DLH566;404106;A333;;DNAA;EDDF;;3958128;20240316
202403160001250;DLH86M;442093;A319;;LOWS;EDDF;;3958147;20240316
202403160002305;UAE6MR;462504;B77L;;EDDF;OMDW;;9003375;20240316
202403160005460;RYR62SG;455376;B738;;LEMD;ELLX;;5023491;20240316
202403160007163;FBTKT;;;;;;;3689811;20240316
202403160008718;BAW41R;457699;A320;;EHAM;EGLL;;4221502;20240316
202403160008759;FJJQM;;;;;;;3693564;20240316
202403160009677;SWR238;450785;A320;;LSZH;HECA;;4920850;20240316
202403160013412;HB1811;;;;;;;4934586;20240316
202403160017359;ECDMC;;;;;;;3433795;20240316
202403160018821;EXS42GU;454817;A21N;;GCTS;EGBB;;4226643;20240316
202403160021491;SWR271X;445914;BCS1;;LPPT;LSGG;;4921318;20240316
202403160001292;EJU82HC;437705;A320;;LIRN;LSGG;;4456531;20240316
202403160001586;EJU68UV;438472;A319;;LFRS;GMMX;;4459574;20240316
202403160005028;FGNNX;;;;;;;3749303;20240316
202403160006978;N6;;;;;;;10994316;20240316
202403160007936;ICNTO;;;;;;;3147242;20240316
202403160009284;MODEA_7000;;;;;;;;20240316
202403160009462;RYR314R;455800;B738;;LPPT;LIPE;;5054995;20240316
202403160010109;FHPPA;;;;;;;3784160;20240316
202403160010621;RYR99GB;442108;B738;;LEBL;LIPZ;;5023961;20240316
202403160011120;EZS75TR;439548;A320;;EKCH;LFSB;;4921897;20240316
202403160013925;QTR63A;;;;;;;434931;20240316
202403160014223;MODEA_7000;;;;;;;;20240316
202403160017633;TUI6YX;442590;B738;;GCTS;EDDF;;3950958;20240316
202403160020992;IBE32PR;466379;A321;;LIMC;LEMD;;3416457;20240316
202403160004267;KLM32C;449867;E190;;EGLC;EHAM;;4739205;20240316
202403160005562;MODEA_7000;;;;;;;;20240316
